Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-03-24 00:00:00-04:00,139.1999969482422,141.61900329589844,137.75050354003906,141.57200622558594,140.4114990234375,26396000,0.0,0.0
2022-03-25 00:00:00-04:00,141.91600036621094,142.03500366210938,139.7375030517578,141.67300415039062,140.51168823242188,24126000,0.0,0.0
2022-03-28 00:00:00-04:00,140.90049743652344,142.00250244140625,139.81149291992188,141.45550537109375,140.2959747314453,35050000,0.0,0.0
2022-03-29 00:00:00-04:00,142.6475067138672,143.7935028076172,142.0384979248047,142.5054931640625,141.3373260498047,34318000,0.0,0.0
2022-03-30 00:00:00-04:00,142.4600067138672,142.7205047607422,141.60000610351562,141.93850708007812,140.7749786376953,19884000,0.0,0.0
2022-03-31 00:00:00-04:00,142.05299377441406,142.10800170898438,139.02450561523438,139.0675048828125,137.9275360107422,37524000,0.0,0.0
2022-04-01 00:00:00-04:00,139.5,140.4709930419922,138.3074951171875,140.15049743652344,139.0016326904297,25942000,0.0,0.0
2022-04-04 00:00:00-04:00,140.35850524902344,143.71200561523438,140.3105010986328,142.97149658203125,141.79953002929688,25942000,0.0,0.0
2022-04-05 00:00:00-04:00,142.86900329589844,142.99049377441406,140.38250732421875,140.59100341796875,139.4385528564453,21418000,0.0,0.0
2022-04-06 00:00:00-04:00,138.75,139.36050415039062,135.51699829101562,136.54800415039062,135.4286651611328,32468000,0.0,0.0
2022-04-07 00:00:00-04:00,136.00999450683594,137.1645050048828,134.2274932861328,135.8885040283203,134.7746124267578,26234000,0.0,0.0
2022-04-08 00:00:00-04:00,135.58349609375,135.6699981689453,132.9654998779297,133.28750610351562,132.1949005126953,25142000,0.0,0.0
2022-04-11 00:00:00-04:00,131.82350158691406,132.09249877929688,128.6685028076172,128.82350158691406,127.76750946044922,36884000,0.0,0.0
2022-04-12 00:00:00-04:00,131.60000610351562,131.60000610351562,126.78900146484375,127.7145004272461,126.6676025390625,32710000,0.0,0.0
2022-04-13 00:00:00-04:00,128.0,130.33399963378906,127.74099731445312,129.8939971923828,128.82920837402344,27928000,0.0,0.0
2022-04-14 00:00:00-04:00,130.47950744628906,130.47950744628906,126.60099792480469,126.7300033569336,125.69116973876953,31598000,0.0,0.0
2022-04-18 00:00:00-04:00,127.0,128.21249389648438,126.18199920654297,127.67649841308594,126.6299057006836,20808000,0.0,0.0
2022-04-19 00:00:00-04:00,127.69149780273438,130.33299255371094,126.99949645996094,130.00900268554688,128.94326782226562,26490000,0.0,0.0
2022-04-20 00:00:00-04:00,130.89199829101562,131.3990020751953,127.5,128.0399932861328,126.99040985107422,31696000,0.0,0.0
2022-04-21 00:00:00-04:00,129.25,130.09849548339844,124.52649688720703,124.81449890136719,123.7913589477539,36446000,0.0,0.0
2022-04-22 00:00:00-04:00,125.0,125.4020004272461,118.92500305175781,119.635498046875,118.65482330322266,56884000,0.0,0.0
2022-04-25 00:00:00-04:00,119.10099792480469,123.27749633789062,118.51100158691406,123.0739974975586,122.06513214111328,46128000,0.0,0.0
2022-04-26 00:00:00-04:00,122.29450225830078,122.51000213623047,118.51100158691406,118.6500015258789,117.67739868164062,73054000,0.0,0.0
2022-04-27 00:00:00-04:00,114.46949768066406,117.24199676513672,112.73650360107422,114.29450225830078,113.35759735107422,91820000,0.0,0.0
2022-04-28 00:00:00-04:00,116.41500091552734,119.64949798583984,114.11499786376953,118.52249908447266,117.55094909667969,48884000,0.0,0.0
2022-04-29 00:00:00-04:00,116.7344970703125,117.91999816894531,113.81449890136719,114.1094970703125,113.17411804199219,42676000,0.0,0.0
2022-05-02 00:00:00-04:00,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,115.6273422241211,35534000,0.0,0.0
2022-05-03 00:00:00-04:00,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,116.3721923828125,24968000,0.0,0.0
2022-05-04 00:00:00-04:00,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,121.25879669189453,49916000,0.0,0.0
2022-05-05 00:00:00-04:00,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,115.55046844482422,45840000,0.0,0.0
2022-05-06 00:00:00-04:00,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,114.79769897460938,39710000,0.0,0.0
2022-05-09 00:00:00-04:00,113.25,115.0770034790039,112.00050354003906,112.51100158691406,111.58871459960938,40802000,0.0,0.0
2022-05-10 00:00:00-04:00,115.50749969482422,116.25,112.90049743652344,114.3949966430664,113.457275390625,39900000,0.0,0.0
2022-05-11 00:00:00-04:00,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,112.67127227783203,37534000,0.0,0.0
2022-05-12 00:00:00-04:00,111.37750244140625,114.29499816894531,109.82450103759766,112.84400177001953,111.91899108886719,53836000,0.0,0.0
2022-05-13 00:00:00-04:00,114.53299713134766,117.875,113.6050033569336,116.05049896240234,115.09921264648438,35038000,0.0,0.0
2022-05-16 00:00:00-04:00,114.95549774169922,116.16999816894531,113.8895034790039,114.44499969482422,113.50687408447266,25990000,0.0,0.0
2022-05-17 00:00:00-04:00,116.84049987792969,116.9000015258789,114.87000274658203,116.4729995727539,115.51824188232422,23054000,0.0,0.0
2022-05-18 00:00:00-04:00,115.0,115.4000015258789,111.55549621582031,111.89949798583984,110.98223114013672,35126000,0.0,0.0
2022-05-19 00:00:00-04:00,111.43150329589844,113.01000213623047,110.0,110.38400268554688,109.47915649414062,34144000,0.0,0.0
2022-05-20 00:00:00-04:00,111.95099639892578,112.18350219726562,105.79650115966797,108.90799713134766,108.01524353027344,48962000,0.0,0.0
2022-05-23 00:00:00-04:00,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,110.57411193847656,37184000,0.0,0.0
2022-05-24 00:00:00-04:00,105.77200317382812,106.45850372314453,101.8844985961914,105.97000122070312,105.10133361816406,76780000,0.0,0.0
2022-05-25 00:00:00-04:00,104.9854965209961,106.5,103.85649871826172,105.80500030517578,104.93768310546875,40258000,0.0,0.0
2022-05-26 00:00:00-04:00,105.677001953125,108.64949798583984,105.2249984741211,107.7925033569336,106.90889739990234,37948000,0.0,0.0
2022-05-27 00:00:00-04:00,109.48300170898438,112.31800079345703,109.13849639892578,112.31649780273438,111.39582824707031,37914000,0.0,0.0
2022-05-31 00:00:00-04:00,112.74649810791016,115.73500061035156,112.07849884033203,113.76200103759766,112.82945251464844,50012000,0.0,0.0
2022-06-01 00:00:00-04:00,114.8550033569336,117.10150146484375,113.25,113.89199829101562,112.95838928222656,36606000,0.0,0.0
2022-06-02 00:00:00-04:00,114.0,117.89949798583984,112.94650268554688,117.62249755859375,116.6583023071289,37992000,0.0,0.0
2022-06-03 00:00:00-04:00,116.0625,116.32150268554688,113.51850128173828,114.54100036621094,113.6020736694336,26136000,0.0,0.0
2022-06-06 00:00:00-04:00,116.70449829101562,119.34700012207031,116.16400146484375,116.82050323486328,115.86289978027344,33542000,0.0,0.0
2022-06-07 00:00:00-04:00,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,116.1891860961914,31590000,0.0,0.0
2022-06-08 00:00:00-04:00,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,116.23333740234375,26108000,0.0,0.0
2022-06-09 00:00:00-04:00,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,113.8941650390625,25798000,0.0,0.0
2022-06-10 00:00:00-04:00,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,110.25028228759766,41452000,0.0,0.0
2022-06-13 00:00:00-04:00,106.7864990234375,108.79149627685547,106.11900329589844,106.39250183105469,105.52037811279297,47252000,0.0,0.0
2022-06-14 00:00:00-04:00,106.53500366210938,107.92449951171875,105.80000305175781,106.71549987792969,105.8407211303711,33706000,0.0,0.0
2022-06-15 00:00:00-04:00,108.54499816894531,111.42350006103516,107.66950225830078,109.7645034790039,108.86473083496094,39698000,0.0,0.0
2022-06-16 00:00:00-04:00,107.22100067138672,108.64849853515625,105.13800048828125,106.03350067138672,105.1643295288086,51684000,0.0,0.0
2022-06-17 00:00:00-04:00,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,106.26522064208984,51376000,0.0,0.0
2022-06-21 00:00:00-04:00,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,110.62964630126953,47416000,0.0,0.0
2022-06-22 00:00:00-04:00,110.55650329589844,113.34649658203125,110.38249969482422,111.48750305175781,110.57361602783203,30774000,0.0,0.0
2022-06-23 00:00:00-04:00,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,111.32193756103516,28362000,0.0,0.0
2022-06-24 00:00:00-04:00,112.99500274658203,118.0790023803711,112.95249938964844,117.9749984741211,117.00791931152344,41164000,0.0,0.0
2022-06-27 00:00:00-04:00,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314453,114.88397216796875,36420000,0.0,0.0
2022-06-28 00:00:00-04:00,115.80249786376953,117.30950164794922,111.8479995727539,112.00749969482422,111.08935546875,35792000,0.0,0.0
2022-06-29 00:00:00-04:00,111.552001953125,113.1604995727539,110.87249755859375,111.70149993896484,110.78585815429688,24716000,0.0,0.0
2022-06-30 00:00:00-04:00,110.0,110.88800048828125,106.75,108.96299743652344,108.0698013305664,43170000,0.0,0.0
2022-07-01 00:00:00-04:00,107.93299865722656,109.25,106.73049926757812,108.73750305175781,107.84615325927734,35476000,0.0,0.0
2022-07-05 00:00:00-04:00,107.10050201416016,113.37699890136719,105.73149871826172,113.26300048828125,112.33454895019531,39342000,0.0,0.0
2022-07-06 00:00:00-04:00,113.302001953125,115.5895004272461,111.47599792480469,114.5719985961914,113.6328353881836,37432000,0.0,0.0
2022-07-07 00:00:00-04:00,115.08000183105469,119.18949890136719,114.83350372314453,118.78299713134766,117.8093032836914,40936000,0.0,0.0
2022-07-08 00:00:00-04:00,117.25,119.68499755859375,116.90149688720703,119.35350036621094,118.37512969970703,38238000,0.0,0.0
2022-07-11 00:00:00-04:00,117.99800109863281,117.99800109863281,115.33049774169922,115.67649841308594,114.72827911376953,31196000,0.0,0.0
2022-07-12 00:00:00-04:00,116.21499633789062,116.9739990234375,113.69000244140625,114.02050018310547,113.08585357666016,29960000,0.0,0.0
2022-07-13 00:00:00-04:00,111.70099639892578,114.19599914550781,111.20149993896484,111.35350036621094,110.44070434570312,43722000,0.0,0.0
2022-07-14 00:00:00-04:00,110.21050262451172,111.09300231933594,108.37300109863281,110.36750030517578,109.4627914428711,37004000,0.0,0.0
2022-07-15 00:00:00-04:00,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,110.8612289428711,46770000,0.0,0.0
2022-07-18 00:00:00-04:00,112.63999938964844,113.68000030517578,108.37000274658203,109.02999877929688,108.1362533569336,43164600,0.0,20.0
2022-07-19 00:00:00-04:00,110.8499984741211,114.0199966430664,109.55999755859375,113.80999755859375,112.8770751953125,36530900,0.0,0.0
2022-07-20 00:00:00-04:00,113.16999816894531,115.4000015258789,112.4800033569336,113.9000015258789,112.96633911132812,35600400,0.0,0.0
2022-07-21 00:00:00-04:00,114.27999877929688,114.55000305175781,111.11000061035156,114.33999633789062,113.40271759033203,32676200,0.0,0.0
2022-07-22 00:00:00-04:00,111.0,112.33999633789062,106.5,107.9000015258789,107.01551818847656,48901200,0.0,0.0
2022-07-25 00:00:00-04:00,108.41000366210938,109.87000274658203,106.30000305175781,107.51000213623047,106.62872314453125,34690900,0.0,0.0
2022-07-26 00:00:00-04:00,106.5999984741211,107.19999694824219,104.06999969482422,105.0199966430664,104.15911865234375,47991000,0.0,0.0
2022-07-27 00:00:00-04:00,109.26000213623047,113.91000366210938,108.01000213623047,113.05999755859375,112.13321685791016,59858500,0.0,0.0
2022-07-28 00:00:00-04:00,112.37000274658203,114.33999633789062,111.45999908447266,114.22000122070312,113.2837142944336,32816600,0.0,0.0
2022-07-29 00:00:00-04:00,113.08000183105469,116.70999908447266,113.05999755859375,116.31999969482422,115.36650085449219,37223400,0.0,0.0
2022-08-01 00:00:00-04:00,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,113.91846466064453,26034300,0.0,0.0
2022-08-02 00:00:00-04:00,114.0,116.3499984741211,113.72000122070312,115.12999725341797,114.18624114990234,20236000,0.0,0.0
2022-08-03 00:00:00-04:00,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,117.11207580566406,28499000,0.0,0.0
2022-08-04 00:00:00-04:00,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140625,117.22116088867188,21602900,0.0,0.0
2022-08-05 00:00:00-04:00,116.2300033569336,118.11000061035156,116.0,117.47000122070312,116.50706481933594,19159500,0.0,0.0
2022-08-08 00:00:00-04:00,118.38999938964844,120.1500015258789,116.87999725341797,117.30000305175781,116.3384780883789,19138300,0.0,0.0
2022-08-09 00:00:00-04:00,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,115.67395782470703,19086500,0.0,0.0
2022-08-10 00:00:00-04:00,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,118.71879577636719,30930400,0.0,0.0
2022-08-11 00:00:00-04:00,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,117.86583709716797,24293700,0.0,0.0
2022-08-12 00:00:00-04:00,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,120.68256378173828,19096300,0.0,0.0
2022-08-15 00:00:00-04:00,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,121.07929229736328,19494800,0.0,0.0
2022-08-16 00:00:00-04:00,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,120.702392578125,19041200,0.0,0.0
2022-08-17 00:00:00-04:00,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,118.57001495361328,22847000,0.0,0.0
2022-08-18 00:00:00-04:00,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,119.18494415283203,17987700,0.0,0.0
2022-08-19 00:00:00-04:00,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,116.24919128417969,21809500,0.0,0.0
2022-08-22 00:00:00-04:00,115.19999694824219,115.62999725341797,113.8499984741211,114.23999786376953,113.30355072021484,21456600,0.0,0.0
2022-08-23 00:00:00-04:00,113.4800033569336,115.01000213623047,113.43000030517578,113.86000061035156,112.9266586303711,15870400,0.0,0.0
2022-08-24 00:00:00-04:00,113.5,114.77999877929688,112.87000274658203,113.69000244140625,112.75806427001953,17734600,0.0,0.0
2022-08-25 00:00:00-04:00,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,115.69379425048828,16956800,0.0,0.0
2022-08-26 00:00:00-04:00,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,109.43551635742188,37245700,0.0,0.0
2022-08-29 00:00:00-04:00,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,108.52305603027344,21191200,0.0,0.0
2022-08-30 00:00:00-04:00,110.16999816894531,110.5,107.80000305175781,108.94000244140625,108.0469970703125,27513300,0.0,0.0
2022-08-31 00:00:00-04:00,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,107.33290100097656,28627000,0.0,0.0
2022-09-01 00:00:00-04:00,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,108.8404312133789,28360900,0.0,0.0
2022-09-02 00:00:00-04:00,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,106.9659194946289,24160700,0.0,0.0
2022-09-06 00:00:00-04:00,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,105.9344482421875,25068300,0.0,0.0
2022-09-07 00:00:00-04:00,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,108.55281066894531,23167000,0.0,0.0
2022-09-08 00:00:00-04:00,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,107.49159240722656,24238300,0.0,0.0
2022-09-09 00:00:00-04:00,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,109.74297332763672,23197700,0.0,0.0
2022-09-12 00:00:00-04:00,110.98999786376953,111.62000274658203,109.93000030517578,110.86000061035156,109.95125579833984,22966800,0.0,0.0
2022-09-13 00:00:00-04:00,107.80000305175781,108.30000305175781,104.08999633789062,104.31999969482422,103.4648666381836,38172900,0.0,0.0
2022-09-14 00:00:00-04:00,104.56999969482422,105.27999877929688,103.66000366210938,105.0,104.13928985595703,26395100,0.0,0.0
2022-09-15 00:00:00-04:00,104.02999877929688,105.2699966430664,102.3499984741211,102.91000366210938,102.06642150878906,34188300,0.0,0.0
2022-09-16 00:00:00-04:00,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,101.95732879638672,42797200,0.0,0.0
2022-09-19 00:00:00-04:00,101.75,103.33000183105469,101.55000305175781,103.06999969482422,102.22510528564453,23036800,0.0,0.0
2022-09-20 00:00:00-04:00,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,100.3109359741211,26517100,0.0,0.0
2022-09-21 00:00:00-04:00,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,98.46617889404297,31487300,0.0,0.0
2022-09-22 00:00:00-04:00,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,99.31912994384766,34298600,0.0,0.0
2022-09-23 00:00:00-04:00,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,97.93060302734375,31625400,0.0,0.0
2022-09-26 00:00:00-04:00,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,97.36526489257812,27072700,0.0,0.0
2022-09-27 00:00:00-04:00,99.43000030517578,100.0,96.87000274658203,97.5,96.70075988769531,30072800,0.0,0.0
2022-09-28 00:00:00-04:00,97.6500015258789,100.69999694824219,97.11000061035156,100.05000305175781,99.22986602783203,32466300,0.0,0.0
2022-09-29 00:00:00-04:00,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894531,96.62142944335938,31047200,0.0,0.0
2022-09-30 00:00:00-04:00,97.05000305175781,98.9000015258789,95.55999755859375,95.6500015258789,94.86593627929688,32941500,0.0,0.0
2022-10-03 00:00:00-04:00,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,97.8314208984375,27982000,0.0,0.0
2022-10-04 00:00:00-04:00,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,100.80683898925781,28850800,0.0,0.0
2022-10-05 00:00:00-04:00,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,100.59854888916016,22176900,0.0,0.0
2022-10-06 00:00:00-04:00,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894531,100.5886459350586,22324000,0.0,0.0
2022-10-07 00:00:00-04:00,99.8499984741211,100.52999877929688,98.30000305175781,98.68000030517578,97.87110137939453,27502800,0.0,0.0
2022-10-10 00:00:00-04:00,99.0,99.0999984741211,97.01000213623047,97.86000061035156,97.05781555175781,18225100,0.0,0.0
2022-10-11 00:00:00-04:00,97.43000030517578,99.25,96.30999755859375,97.18000030517578,96.38339233398438,26507100,0.0,0.0
2022-10-12 00:00:00-04:00,97.30000305175781,98.75,96.73999786376953,97.55999755859375,96.76026153564453,21876400,0.0,0.0
2022-10-13 00:00:00-04:00,95.1500015258789,99.77999877929688,94.37999725341797,99.05999755859375,98.24798583984375,34574500,0.0,0.0
2022-10-14 00:00:00-04:00,99.98999786376953,100.69000244140625,96.37000274658203,96.55999755859375,95.76847076416016,25410700,0.0,0.0
2022-10-17 00:00:00-04:00,98.86000061035156,100.93000030517578,98.83000183105469,99.97000122070312,99.15052032470703,28419200,0.0,0.0
2022-10-18 00:00:00-04:00,103.12999725341797,103.47000122070312,99.97000122070312,100.7699966430664,99.94396209716797,24060700,0.0,0.0
2022-10-19 00:00:00-04:00,100.01000213623047,101.0199966430664,98.91999816894531,99.62999725341797,98.81330871582031,23811100,0.0,0.0
2022-10-20 00:00:00-04:00,100.0,102.31999969482422,99.38999938964844,99.97000122070312,99.15052032470703,25323200,0.0,0.0
2022-10-21 00:00:00-04:00,97.8499984741211,101.30999755859375,97.72000122070312,101.12999725341797,100.30101013183594,32458700,0.0,0.0
2022-10-24 00:00:00-04:00,101.80000305175781,102.75,99.9800033569336,102.5199966430664,101.67961120605469,27176400,0.0,0.0
2022-10-25 00:00:00-04:00,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,103.62355041503906,40611400,0.0,0.0
2022-10-26 00:00:00-04:00,96.43000030517578,98.30999755859375,94.69000244140625,94.93000030517578,94.1518325805664,88114100,0.0,0.0
2022-10-27 00:00:00-04:00,94.5199966430664,95.43000030517578,91.80000305175781,92.22000122070312,91.46405792236328,60710900,0.0,0.0
2022-10-28 00:00:00-04:00,92.2699966430664,96.55000305175781,92.12999725341797,96.29000091552734,95.50070190429688,43697300,0.0,0.0
2022-10-31 00:00:00-04:00,95.41999816894531,96.02999877929688,93.9800033569336,94.51000213623047,93.73527526855469,31675000,0.0,0.0
2022-11-01 00:00:00-04:00,95.44999694824219,96.02999877929688,90.37000274658203,90.47000122070312,89.7283935546875,47161400,0.0,0.0
2022-11-02 00:00:00-04:00,90.94000244140625,91.18000030517578,86.87999725341797,86.97000122070312,86.25708770751953,57038300,0.0,0.0
2022-11-03 00:00:00-04:00,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,82.74610137939453,61288000,0.0,0.0
2022-11-04 00:00:00-04:00,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,85.87029266357422,51124900,0.0,0.0
2022-11-07 00:00:00-05:00,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,87.76463317871094,34078900,0.0,0.0
2022-11-08 00:00:00-05:00,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,88.1712646484375,30429000,0.0,0.0
2022-11-09 00:00:00-05:00,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,86.60421752929688,31769100,0.0,0.0
2022-11-10 00:00:00-05:00,92.25,94.38999938964844,91.61000061035156,93.94000244140625,93.16996002197266,51620100,0.0,0.0
2022-11-11 00:00:00-05:00,94.69000244140625,96.93000030517578,93.91999816894531,96.41000366210938,95.61971282958984,33090500,0.0,0.0
2022-11-14 00:00:00-05:00,95.08999633789062,96.79000091552734,94.51000213623047,95.69999694824219,94.91551971435547,30179500,0.0,0.0
2022-11-15 00:00:00-05:00,98.26000213623047,100.13999938964844,96.70999908447266,98.44000244140625,97.63306427001953,41640800,0.0,0.0
2022-11-16 00:00:00-05:00,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,98.0396957397461,29105200,0.0,0.0
2022-11-17 00:00:00-05:00,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,97.55371856689453,26052600,0.0,0.0
2022-11-18 00:00:00-05:00,98.7699966430664,98.9000015258789,96.37000274658203,97.43000030517578,96.63134002685547,28342300,0.0,0.0
2022-11-21 00:00:00-05:00,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,94.81633758544922,21647400,0.0,0.0
2022-11-22 00:00:00-05:00,95.94999694824219,97.22000122070312,94.05000305175781,97.05000305175781,96.25446319580078,23438500,0.0,0.0
2022-11-23 00:00:00-05:00,97.08999633789062,98.76000213623047,97.08999633789062,98.45999908447266,97.65290069580078,18868100,0.0,0.0
2022-11-25 00:00:00-05:00,98.23999786376953,98.63999938964844,97.4000015258789,97.45999908447266,96.66109466552734,9701400,0.0,0.0
2022-11-28 00:00:00-05:00,97.04000091552734,97.58000183105469,95.61000061035156,96.05000305175781,95.2626724243164,26237500,0.0,0.0
2022-11-29 00:00:00-05:00,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625,94.40971374511719,20061700,0.0,0.0
2022-11-30 00:00:00-05:00,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953,100.16215515136719,43647500,0.0,0.0
2022-12-01 00:00:00-05:00,101.0199966430664,102.25,100.25,100.98999786376953,100.16215515136719,28687100,0.0,0.0
2022-12-02 00:00:00-05:00,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625,99.61666870117188,21480700,0.0,0.0
2022-12-05 00:00:00-05:00,99.4000015258789,101.37999725341797,99.0,99.4800033569336,98.66453552246094,24405100,0.0,0.0
2022-12-06 00:00:00-05:00,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336,96.1850357055664,24910700,0.0,0.0
2022-12-07 00:00:00-05:00,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625,94.16175842285156,31045400,0.0,0.0
2022-12-08 00:00:00-05:00,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266,92.94183349609375,32213300,0.0,0.0
2022-12-09 00:00:00-05:00,93.7699966430664,94.26000213623047,92.75,92.83000183105469,92.06905364990234,28225400,0.0,0.0
2022-12-12 00:00:00-05:00,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375,92.54512023925781,29420000,0.0,0.0
2022-12-13 00:00:00-05:00,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797,94.8460922241211,40593700,0.0,0.0
2022-12-14 00:00:00-05:00,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422,94.29068756103516,28733600,0.0,0.0
2022-12-15 00:00:00-05:00,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156,90.11519622802734,40107000,0.0,0.0
2022-12-16 00:00:00-05:00,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047,89.5201187133789,58011800,0.0,0.0
2022-12-19 00:00:00-05:00,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625,87.71503448486328,29493000,0.0,0.0
2022-12-20 00:00:00-05:00,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,88.29026794433594,23453800,0.0,0.0
2022-12-21 00:00:00-05:00,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,88.845703125,24745600,0.0,0.0
2022-12-22 00:00:00-05:00,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,87.04061126708984,27658300,0.0,0.0
2022-12-23 00:00:00-05:00,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,88.49857330322266,23003000,0.0,0.0
2022-12-27 00:00:00-05:00,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,86.67363739013672,20097300,0.0,0.0
2022-12-28 00:00:00-05:00,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,85.31486511230469,19523200,0.0,0.0
2022-12-29 00:00:00-05:00,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,87.7249526977539,23333500,0.0,0.0
2022-12-30 00:00:00-05:00,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,87.50676727294922,23986300,0.0,0.0
2023-01-03 00:00:00-05:00,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,88.38945770263672,28131200,0.0,0.0
2023-01-04 00:00:00-05:00,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,87.35798645019531,34854800,0.0,0.0
2023-01-05 00:00:00-05:00,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,85.49339294433594,27194400,0.0,0.0
2023-01-06 00:00:00-05:00,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,86.6240463256836,41381500,0.0,0.0
2023-01-09 00:00:00-05:00,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,87.29846954345703,29003900,0.0,0.0
2023-01-10 00:00:00-05:00,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,87.6951904296875,30467800,0.0,0.0
2023-01-11 00:00:00-05:00,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,90.769775390625,26862000,0.0,0.0
2023-01-12 00:00:00-05:00,91.4800033569336,91.87000274658203,89.75,91.12999725341797,90.38298797607422,30258100,0.0,0.0
2023-01-13 00:00:00-05:00,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203,91.36487579345703,26329200,0.0,0.0
2023-01-17 00:00:00-05:00,92.05999755859375,92.25,90.05000305175781,91.29000091552734,90.54167938232422,32602400,0.0,0.0
